Days,Mag
0.1,18.4
0.2,17.9
0.3,17.75
0.4,17.4
0.5,17.25
0.6,17.2
0.7,17.2
0.8,17.25
0.9,17.5
1,17.65
2,18.5
3,19.25
4,19.9
5,20.3
